ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
95;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;;finished;253;individuals
97;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Ginatilan;finished;197;individuals
156;PRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Malasila;finished;657;individuals
164;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Old Balatucan;finished;476;individuals
170;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Kisante;finished;332;individuals
184;PRC;Welfare;Ready to Eat;Hotmeals;1124;112410;Poblacion;finished;580;individuals
12;Private Donor: A.Locsin;Relief;Non Food Item;Hygiene Kits (Assorted);1124;112401;Dolo;finished;107;families
13;Private Donor: A.Locsin;Relief;Non Food Item;Hygiene Kits (Assorted);1124;112401;Kinuskusan;finished;194;families
14;Private Donor: A.Locsin;Relief;Non Food Item;Hygiene Kits (Assorted);1124;112401;Tubod;finished;38;families
179;Private Donor: A.Locsin;Relief;Non Food Item;Hygiene Kits (Assorted);1124;112410;Poblacion;finished;129;families
30;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112401;Darapuay;finished;655;individuals
31;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112401;Kinuskusan;finished;1,235;individuals
55;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112403;Balabag;finished;280;individuals
92;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;finished;252;individuals
93;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Matingao;finished;80;individuals
94;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;;finished;35;individuals
103;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;finished;132;individuals
118;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;finished;13;individuals
144;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;San Miguel;finished;392;individuals
145;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;San Miguel;finished;196;individuals
146;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;Balnate;finished;341;individuals
33;IFRC;Relief;Non Food Item;Jerry Cans (10L);1124;112401;Darapuay;finished;119;families
2;PRC;Welfare;PSS;PFA;1124;112401;;finished;170;individuals
4;PRC;Welfare;PSS;PFA;1124;112401;Tubod;finished;12;individuals
5;PRC;Welfare;PSS;PFA;1124;112401;Anonang;finished;75;individuals
8;IFRC;Welfare;PSS;PFA;1124;112401;Kinuskusan;finished;7;individuals
34;IFRC;Welfare;PSS;PFA;1124;112401;Darapuay;finished;14;individuals
41;IFRC;Welfare;PSS;PFA;1124;112401;Anonang;finished;1;individual
51;PRC;Welfare;PSS;PFA;1124;112403;;finished;20;individuals
52;PRC;Welfare;PSS;PFA;1124;112403;Aplaya;finished;10;individuals
53;PRC;Welfare;PSS;PFA;1124;112403;Balabag;finished;104;individuals
54;PRC;Welfare;PSS;PFA;1124;112403;Dulungan;finished;30;individuals
61;PRC;Welfare;PSS;PFA;1263;126303;;finished;44;individuals
64;IFRC;Welfare;PSS;PFA;1124;112404;Liling;finished;77;individuals
66;IFRC;Welfare;PSS;PFA;1124;112404;Sinayawan;finished;178;individuals
73;PRC;Welfare;PSS;PFA;1247;124704;;finished;13;individuals
81;IFRC;Welfare;PSS;PFA;1247;124704;;finished;132;individuals
82;IFRC;Welfare;PSS;PFA;1247;124704;;finished;135;individuals
85;IFRC;Welfare;PSS;PFA;1247;124704;Mua-an;finished;25;individuals
86;IFRC;Welfare;PSS;PFA;1247;124704;Perez;finished;13;individuals
121;PRC;Welfare;PSS;PFA;1263;126306;;finished;22;individuals
136;PRC;Welfare;PSS;PFA;1124;112407;Balnate;finished;155;individuals
157;PRC;Welfare;PSS;PFA;1247;124707;Malasila;finished;132;individuals
158;PRC;Welfare;PSS;PFA;1247;124707;Old Bulatukan;finished;126;individuals
169;IFRC;Welfare;PSS;PFA;1247;124707;Malasila;finished;19;individuals
171;IFRC;Welfare;PSS;PFA;1247;124707;Old Bulatukan;finished;4;individuals
172;IFRC;Welfare;PSS;PFA;1247;124707;Kisante;finished;16;individuals
177;PRC;Welfare;PSS;PFA;1124;112408;;finished;30;individuals
188;IFRC;Welfare;PSS;PFA;1124;112410;Asinan;finished;65;individuals
189;PRC;Welfare;PSS;PFA;1247;124714;Daig;finished;40;individuals
57;PRC;WASH;WASH;Potable Water;1124;112403;Balabag;finished;12,000 ;liters
58;PRC;WASH;WASH;Potable Water;1124;112403;Balabag;finished;12,000 ;liters
59;IFRC;WASH;WASH;Potable Water;1124;112403;Balabag;finished;12,000 ;liters
60;IFRC;WASH;WASH;Potable Water;1124;112403;Balabag;finished;5,000 ;liters
87;IFRC;WASH;WASH;Potable Water;1247;124704;Matingao;finished;2,000;liters
88;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;finished;10,000;liters
89;IFRC;WASH;WASH;Potable Water;1247;124704;;finished;2,000;liters
90;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;finished;22,000;liters
91;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;finished;20,000;liters
100;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;finished;10,000 ;liters
101;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;finished;7,000 ;liters
102;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;finished;20,000 ;liters
104;PRC;WASH;WASH;Potable Water;1247;124704;Ginalitan;finished;10,000 ;liters
105;PRC;WASH;WASH;Potable Water;1247;124704;Ilamavis;finished;10,000 ;liters
106;PRC;WASH;WASH;Potable Water;1247;124704;Hinalitan;finished;10,000 ;liters
107;PRC;WASH;WASH;Potable Water;1247;124704;Ilamavis;finished;10,000 ;liters
108;PRC;WASH;WASH;Potable Water;1247;124704;Ginatilan;finished;10,000 ;liters
109;PRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;finished;7,000 ;liters
110;PRC;WASH;WASH;Potable Water;1247;124704;Poblacion;finished;12,000 ;liters
111;PRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;finished;12,000 ;liters
112;PRC;WASH;WASH;Potable Water;1247;124704;Poblacion;finished;12,000 ;liters
113;PRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;finished;12,000 ;liters
114;PRC;WASH;WASH;Potable Water;1247;124704;Poblacion;finished;10,000 ;liters
115;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;finished;12,000 ;liters
116;IFRC;WASH;WASH;Potable Water;1247;124704;Ginatilan;finished;12,000 ;liters
117;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;finished;3,000 ;liters
131;PRC;WASH;WASH;Potable Water;1124;112407;Balnate;finished;208 ;liters
132;PRC;WASH;WASH;Potable Water;1124;112407;Balnate;finished;10,000 ;liters
133;PRC;WASH;WASH;Potable Water;1124;112407;Balnate;finished;2,000 ;liters
134;PRC;WASH;WASH;Potable Water;1124;112407;San Miguel;finished;15,000 ;liters
139;PRC;WASH;WASH;Potable Water;1124;112407;Balnate;finished;24,000 ;liters
140;PRC;WASH;WASH;Potable Water;1124;112407;San Miguel;finished;12,000 ;liters
141;PRC;WASH;WASH;Potable Water;1124;112407;Balnate;finished;10,000 ;liters
142;PRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;finished;10,000 ;liters
143;PRC;WASH;WASH;Potable Water;1124;112407;Lowerr Bala;finished;10,000 ;liters
147;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;finished;24,000 ;liters
148;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;finished;22,000 ;liters
149;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;finished;12,000 ;liters
150;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala ;finished;12,000 ;liters
151;IFRC;WASH;WASH;Potable Water;1124;112407;Tagaytay;finished;7,000 ;liters
152;PRC;WASH;WASH;Potable Water;1247;124707;Malasila;finished;12,000 ;liters
176;IFRC;WASH;WASH;Potable Water;1247;124707;Malasila;finished;10,000 ;liters
200;IFRC;WASH;WASH;Potable Water;1124;;Mahayhay;finished;12,000 ;liters
119;PRC;SRR;Rescue;Rescued/Assisted;1263;126306;;finished;1;individual
120;PRC;SRR;Rescue;Rescued/Assisted;1263;126306;;finished;1;individual
135;PRC;SRR;Rescue;Rescued/Assisted;1124;112407;Asinan;finished;1;individual
194;PRC;SRR;Rescue;Rescued/Assisted;1124;;;finished;1;individual
24;IFRC;Relief;Non Food Item;SK:Blankets;1124;112401;Dolo;finished;107;families
25;IFRC;Relief;Non Food Item;SK:Blankets;1124;112401;Kinuskusan;finished;194;families
26;IFRC;Relief;Non Food Item;SK:Blankets;1124;112401;Tubod;finished;38;families
167;IFRC;Relief;Non Food Item;SK:Blankets;1247;124707;Malasila;finished;393;families
182;Private Donor: A.Locsin;Relief;Non Food Item;SK:Blankets;1124;112410;Poblacion;finished;129;families
18;IFRC;Relief;Non Food Item;SK:Mats;1124;112401;Dolo;finished;107;families
19;IFRC;Relief;Non Food Item;SK:Mats;1124;112401;Kinuskusan;finished;194;families
20;IFRC;Relief;Non Food Item;SK:Mats;1124;112401;Tubod;finished;38;families
165;IFRC;Relief;Non Food Item;SK:Mats;1247;124707;Malasila;finished;393;families
180;Private Donor: A.Locsin;Relief;Non Food Item;SK:Mats;1124;112410;Poblacion;finished;129;families
21;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1124;112401;Dolo;finished;107;families
22;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1124;112401;Kinuskusan;finished;194;families
23;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1124;112401;Tubod;finished;38;families
166;IFRC;Relief;Non Food Item;SK:Mosquito Nets;1247;124707;Malasila;finished;393;families
181;Private Donor: A.Locsin;Relief;Non Food Item;SK:Mosquito Nets;1124;112410;Poblacion;finished;129;families
27;IFRC;Relief;Non Food Item;Tarpaulins;1124;112401;Dolo;finished;107;families
28;IFRC;Relief;Non Food Item;Tarpaulins;1124;112401;Kinuskusan;finished;194;families
29;IFRC;Relief;Non Food Item;Tarpaulins;1124;112401;Tubod;finished;38;families
168;IFRC;Relief;Non Food Item;Tarpaulins;1247;124707;Malasila;finished;393;families
15;Private Donor: A.Locsin;Relief;Non Food Item;Tent;1124;112401;Dolo;finished;107;families
16;Private Donor: A.Locsin;Relief;Non Food Item;Tent;1124;112401;Kinuskusan;finished;194;families
17;Private Donor: A.Locsin;Relief;Non Food Item;Tent;1124;112401;Tubod;finished;38;families
183;Private Donor: A.Locsin;Relief;Non Food Item;Tent;1124;112410;Poblacion;finished;129;families
70;PRC;WASH;WASH;Water Bladder;1247;124704;;finished;2 ;unit
130;PRC;WASH;WASH;Water Bladder;1124;112407;Balnate;finished;2 ;unit
6;IFRC;Welfare;PSS;Welfare Desk;1124;112401;Darapuay;finished;1;desk
7;IFRC;Welfare;PSS;Welfare Desk;1124;112401;Tubod ;finished;1;desk
37;IFRC;Welfare;PSS;Welfare Desk;1124;112401;Anonang;finished;1;desk
38;IFRC;Welfare;PSS;Welfare Desk;1124;112401;Upper Bala ;finished;1;desk
56;PRC;Welfare;PSS;Welfare Desk;1124;112403;;finished;1;desk
79;IFRC;Welfare;PSS;Welfare Desk;1247;124704;;finished;1;desk
80;IFRC;Welfare;PSS;Welfare Desk;1247;124704;;finished;1;desk
96;IFRC;Welfare;PSS;Welfare Desk;1247;124704;Ginatilan;finished;1;desk
163;IFRC;Welfare;PSS;Welfare Desk;1247;124707;Malasila;finished;1;desk
193;PRC;Welfare;PSS;Welfare Desk;1247;124714;;finished;1;desk
199;IFRC;Welfare;PSS;Welfare Desk;1124;;;finished;1;desk
204;IFRC;Welfare;PSS;Welfare Desk;1263;;;finished;1;desk
