ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
20;IFRC;Safety;Safety;First Aid Station;1247;124704;Bagomg Silang;Finished;1;station
;PRC;Safety;Safety;First Aid Station;1247;124707;;Finished;1;station
;PRC;Safety;Safety;First Aid Station;1247;124707;Malasila;Finished;1;station
;IFRC;Safety;Safety;First Aid Station;1124;112410;Asinan;Finished;1;station
;PRC;Safety;Safety;First Aid Station;1263;;;Finished;1;station
201;PRC;Relief;Food Item;Food Items;1124;112401;Dolo;Finished;107;Families
1;PRC;Relief;Food Item;Food Items;1124;112401;Kinuskusan;Finished;194;Families
49;PRC;Relief;Food Item;Food Items;1124;112401;Tubod;Finished;38;Families
191;PRC;Relief;Food Item;Food Items;1124;112401;Darapuay;Finished;199;Families
153;PRC;Relief;Food Item;Food Items;1124;112401;Altavista;Finished;241;Families
60;PRC;Relief;Food Item;Food Items;1247;124704;Perez;Finished;204;Families
;PRC;Relief;Food Item;Food Items;1247;124704;Bulacanon;Finished;304;Families
;PRC;Relief;Food Item;Food Items;1247;124707;Old Bulatukan;Finished;294;Families
;Private Donor: A.Locsin;Relief;Food Item;Food Items;1124;112410;Poblacion;Finished;129;Families
129;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112401;Kinuskusan;Finished;34;individuals
76;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112401;Anonang;Finished;36;individuals
154;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112401;Altavista;Finished;227;individuals
43;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;;Finished;68;individuals
44;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;;Finished;20;individuals
47;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Balabag;Finished;52;individuals
48;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Balabag;Finished;204;individuals
62;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Aplaya;Finished;264;individuals
65;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Balabag;Finished;280;individuals
67;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Dulangan;Finished;30;individuals
33;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112404;Guihing;Finished;398;individuals
5;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112404;Sinayawan;Finished;178;individuals
34;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112404;Sinayawan;Finished;74;individuals
41;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112404;Leling;Finished;19;individuals
85;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Meohao;Finished;370;individuals
89;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Ilomavis;Finished;450;individuals
101;PRC;Welfare;Ready to Eat;Hotmeals;1247;124704;;Finished;53;individuals
102;PRC;Welfare;Ready to Eat;Hotmeals;1247;124704;;Finished;30;individuals
104;PRC;Welfare;Ready to Eat;Hotmeals;1247;124704;;Finished;83;individuals
111;PRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Balabag;Finished;400;individuals
112;PRC;Welfare;Ready to Eat;Hotmeals;1247;124704;;Finished;99;individuals
143;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Balabag;Finished;369;individuals
147;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Ilomavis;Finished;481;individuals
167;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;;Finished;253;individuals
18;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Ginatilan;Finished;197;individuals
;PRC;Welfare;Ready to Eat;Hotmeals;1247;124704;;Finished;132;individuals
;PRC;Welfare;Ready to Eat;Hotmeals;1247;124704;;Finished;135;individuals
;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112407;New Opon;Finished;51;individuals
;PRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Malasila;Finished;657;individuals
;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Old Bulatukan;Finished;476;individuals
;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Kisante;Finished;332;individuals
;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Old Bulatukan;Finished;425;individuals
;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;;Finished;350;individuals
;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Concepcion;Finished;596;individuals
;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Concepcion;Finished;596;individuals
;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Malabuan;Finished;826;individuals
;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Bulakanon;Finished;556;individuals
;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;;Finished;500;individuals
;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Sto. Nino;Finished;400;individuals
;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112410;Poblacion;Finished;580;individuals
;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112410;Kiba-o;Finished;65;individuals
;IFRC;Relief;Non Food Item;Hygiene Kits ;1247;124707;Old Bulatukan;Finished;294;Families
50;Private Donor: A.Locsin;Relief;Non Food Item;Hygiene Kits (Assorted);1124;112401;Dolo;Finished;107;Families
35;Private Donor: A.Locsin;Relief;Non Food Item;Hygiene Kits (Assorted);1124;112401;Kinuskusan;Finished;194;Families
36;Private Donor: A.Locsin;Relief;Non Food Item;Hygiene Kits (Assorted);1124;112401;Tubod;Finished;38;Families
;Private Donor: A.Locsin;Relief;Non Food Item;Hygiene Kits (Assorted);1124;112410;Poblacion;Finished;129;Families
137;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112401;Darapuay;Finished;655;individuals
161;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112401;Kinuskusan;Finished;1,235;individuals
10;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112401;Altavista;Finished;149;individuals
178;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112401;Darapuay;Finished;45;individuals
95;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112403;Balabag;Finished;280;individuals
12;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112403;Sinawilan;Finished;16;individuals
13;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112403;Goma;Finished;7;individuals
25;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Matingao;Finished;80;individuals
26;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;;Finished;35;individuals
23;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;Finished;132;individuals
28;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;Finished;162;individuals
17;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;Finished;872;individuals
130;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;Finished;577;individuals
199;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Perez;Finished;18;individuals
;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;Finished;252;individuals
;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;Finished;13;individuals
;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;San Miguel;Finished;392;individuals
;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;San Miguel;Finished;196;individuals
;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;Balnate;Finished;341;individuals
;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;Bacungan;Finished;37;individuals
;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124707;Concepcion;Finished;601;individuals
;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124707;Malasila;Finished;13;individuals
;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112410;Dongan-Pekong;Finished;86;individuals
;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112410;Kiba-o;Finished;115;individuals
;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112410;New Opon;Finished;114;individuals
195;IFRC;Relief;Non Food Item;Jerry Cans (10L);1124;112401;Darapuay;Finished;119;Families
;IFRC;Relief;Non Food Item;Jerry Cans (10L);1247;124707;Old Bulatukan;Finished;294;Families
;Local Donation: SBMA;Relief;Non Food Item;Jerry Cans (20L);1124;112407;New Opon;Finished;323;Families
59;IFRC;Health;Emergency Medical Unit;Patient Catered;1247;124704;;Finished;10;individuals
87;IFRC;Health;Emergency Medical Unit;Patient Catered;1247;124704;;Finished;6;individuals
100;IFRC;Health;Emergency Medical Unit;Patient Catered;1247;124704;;Finished;28;individuals
126;IFRC;Welfare;PSP;PFA;1124;112401;;Finished;170;individuals
155;IFRC;Welfare;PSP;PFA;1124;112401;Tubod;Finished;12;individuals
162;IFRC;Welfare;PSP;PFA;1124;112401;Anonang;Finished;75;individuals
192;IFRC;Welfare;PSP;PFA;1124;112401;Kinuskusan;Finished;7;individuals
196;IFRC;Welfare;PSP;PFA;1124;112401;Darapuay;Finished;14;individuals
77;IFRC;Welfare;PSP;PFA;1124;112401;Anonang;Finished;1;individual
98;IFRC;Welfare;PSP;PFA;1124;112401;Marber;Finished;58;individuals
187;IFRC;Welfare;PSP;PFA;1124;112401;Altavista;Finished;84;individuals
71;IFRC;Welfare;PSP;PFA;1124;112403;;Finished;20;individuals
72;IFRC;Welfare;PSP;PFA;1124;112403;Aplaya;Finished;10;individuals
83;IFRC;Welfare;PSP;PFA;1124;112403;Balabag;Finished;104;individuals
84;IFRC;Welfare;PSP;PFA;1124;112403;Dulungan;Finished;30;individuals
146;PRC;Welfare;PSP;PFA;1263;126303;;Finished;44;individuals
4;IFRC;Welfare;PSP;PFA;1124;112404;Leling;Finished;77;individuals
8;IFRC;Welfare;PSP;PFA;1124;112404;Sinayawan;Finished;178;individuals
51;IFRC;Welfare;PSP;PFA;1124;112404;Sinayawan;Finished;10;individuals
86;IFRC;Welfare;PSP;PFA;1247;124704;Perez;Finished;76;individuals
121;IFRC;Welfare;PSP;PFA;1247;124704;Meohao;Finished;24;individuals
90;IFRC;Welfare;PSP;PFA;1247;124704;Ilomavis;Finished;21;individuals
113;PRC;Welfare;PSP;PFA;1247;124704;;Finished;13;individuals
151;IFRC;Welfare;PSP;PFA;1247;124704;Mua-an;Finished;25;individuals
152;IFRC;Welfare;PSP;PFA;1247;124704;Perez;Finished;13;individuals
;PRC;Welfare;PSP;PFA;1263;126306;;Finished;22;individuals
;IFRC;Welfare;PSP;PFA;1124;112407;Balnate;Finished;155;individuals
;IFRC;Welfare;PSP;PFA;1124;112407;Tacul ;Finished;19;individuals
;PRC;Welfare;PSP;PFA;1247;124707;Malasila;Finished;132;individuals
;PRC;Welfare;PSP;PFA;1247;124707;Old Bulatukan;Finished;126;individuals
;IFRC;Welfare;PSP;PFA;1247;124707;Malasila;Finished;19;individuals
;IFRC;Welfare;PSP;PFA;1247;124707;Old Bulatukan;Finished;4;individuals
;IFRC;Welfare;PSP;PFA;1247;124707;Kisante;Finished;16;individuals
;IFRC;Welfare;PSP;PFA;1247;124707;Malasila;Finished;12;individuals
;IFRC;Welfare;PSP;PFA;1247;124707;Old Bulatukan;Finished;57;individuals
;IFRC;Welfare;PSP;PFA;1247;124707;;Finished;15;individuals
;IFRC;Welfare;PSP;PFA;1247;124707;;Finished;19;individuals
;IFRC;Welfare;PSP;PFA;1247;124707;Concepcion;Finished;284;individuals
;IFRC;Welfare;PSP;PFA;1247;124707;Malabuan;Finished;59;individuals
;IFRC;Welfare;PSP;PFA;1247;124707;Bulakanon;Finished;55;individuals
;IFRC;Welfare;PSP;PFA;1247;124707;Sto. Nino;Finished;32;individuals
;IFRC;Welfare;PSP;PFA;1247;124707;Old Bulatukan;Finished;24;individuals
;IFRC;Welfare;PSP;PFA;1124;112408;;Finished;30;individuals
;IFRC;Welfare;PSP;PFA;1124;112410;Asinan;Finished;65;individuals
;PRC;Welfare;PSP;PFA;1247;124714;Daig;Finished;40;individuals
;PRC;Welfare;PSP;PFA;1265;124714;Daig;Finished;40;individuals
11;IFRC;WASH;Sanitation;Portalet;1124;112401;Darapuay;Finished;2 ;units
94;IFRC;WASH;Sanitation;Portalet;1124;112403;;Finished;2 ;units
177;IFRC;WASH;Sanitation;Portalet;1247;124704;Bagong Silang;Finished;2 ;units
;IFRC;WASH;Sanitation;Portalet;1124;112407;Balnate;Finished;2 ;units
;IFRC;WASH;Sanitation;Portalet;1124;112407;Upper Bala;Finished;2 ;units
;IFRC;WASH;Sanitation;Portalet;1124;112407;Upper Bala;Finished;2 ;units
;IFRC;WASH;Sanitation;Portalet;1124;112407;Upper Bala;Finished;2 ;units
;IFRC;WASH;Sanitation;Portalet;1247;124707;Concepcion;Finished;4 ;units
;IFRC;WASH;Sanitation;Portalet;1247;124707;Malabuan;Finished;2 ;units
;IFRC;WASH;Sanitation;Portalet;1247;124707;;Finished;2 ;units
45;IFRC;WASH;WASH;Potable Water;1124;112403;Balabag;Finished;12,000 ;liters
46;IFRC;WASH;WASH;Potable Water;1124;112403;Balabag;Finished;12,000 ;liters
156;IFRC;WASH;WASH;Potable Water;1124;112403;Balabag;Finished;12,000 ;liters
164;IFRC;WASH;WASH;Potable Water;1124;112403;Balabag;Finished;5,000 ;liters
170;IFRC;WASH;WASH;Potable Water;1124;112403;Balabag;Finished;15,000 ;liters
184;IFRC;WASH;WASH;Potable Water;1124;112403;Mahayhay;Finished;15,000 ;liters
14;IFRC;WASH;WASH;Potable Water;1124;112403;Mahayhay;Finished;15,000 ;liters
179;IFRC;WASH;WASH;Potable Water;1124;112403;Mahayhay;Finished;15,000 ;liters
30;IFRC;WASH;WASH;Potable Water;1124;112403;;Finished;6,000 ;liters
92;IFRC;WASH;WASH;Potable Water;1124;112403;Mahayhay;Finished;5,000 ;liters
93;IFRC;WASH;WASH;Potable Water;1124;112403;;Finished;5,000 ;liters
103;IFRC;WASH;WASH;Potable Water;1124;112403;Mahayhay;Finished;5,000 ;liters
118;IFRC;WASH;WASH;Potable Water;1124;112403;;Finished;5,000 ;liters
106;PRC;WASH;WASH;Potable Water;1247;124704;Ginatilan;Finished;10,000 ;liters
107;PRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
108;PRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
109;PRC;WASH;WASH;Potable Water;1247;124704;Ginatilan;Finished;10,000 ;liters
110;PRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;7,000 ;liters
132;PRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
133;PRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;12,000 ;liters
134;PRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
139;PRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;12,000 ;liters
140;PRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
148;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000;liters
149;IFRC;WASH;WASH;Potable Water;1247;124704;Ginatilan;Finished;10,000 ;liters
150;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
176;IFRC;WASH;WASH;Potable Water;1247;124704;Matingao;Finished;2,000;liters
200;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000;liters
119;IFRC;WASH;WASH;Potable Water;1247;124704;;Finished;2,000;liters
120;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
135;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;22,000;liters
194;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;15,000;liters
24;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;20,000;liters
165;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
180;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;7,000 ;liters
21;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;20,000 ;liters
22;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
166;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
181;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
27;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;20,000 ;liters
29;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
168;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;20,000 ;liters
15;IFRC;WASH;WASH;Potable Water;1247;124704;Apo Sandawa I;Finished;10,000 ;liters
16;IFRC;WASH;WASH;Potable Water;1247;124704;Apo Sandawa III;Finished;10,000 ;liters
183;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
70;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
6;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
7;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
37;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
38;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
56;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
79;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
80;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
96;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
163;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;10,000 ;liters
193;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
204;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;24,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124704;;Finished;24,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124704;;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;2,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124704;Ilomavis;Finished;2,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124704;Poblacion;Finished;30,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124704;Malindog;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1247;124704;Singaw;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;208 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;2,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;15,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;24,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;San Miguel;Finished;12,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Balnate;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Lowerr Bala;Finished;10,000 ;liters
;IFRC;WASH;WASH;Potable Water;1124;112407;Upper Bala;Finished;24,000 ;liters
