ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
56;IFRC;Welfare;PSP;CFS;1124;112403;Balabag;Finished;136;individuals
57;IFRC;Welfare;PSP;CFS;1124;112404;Liling;Finished;18;individuals
58;IFRC;Welfare;PSP;CFS;1124;112404;Leling;Finished;19;individuals
59;IFRC;Welfare;PSP;CFS;1124;112404;Sinayawan;Finished;64;individuals
60;IFRC;Welfare;PSP;CFS;1247;124704;Perez;Finished;32;individuals
61;IFRC;Welfare;PSP;CFS;1247;124704;Meohao;Finished;18;individuals
62;IFRC;Welfare;PSP;CFS;1247;124704;Ilomavis;Finished;161;individuals
63;IFRC;Welfare;PSP;CFS;1247;124704;Balabag;Finished;126;individuals
64;IFRC;Welfare;PSP;CFS;1247;124704;Ilomavis;Finished;127;individuals
65;IFRC;Welfare;PSP;CFS;1124;112407;Bacungan;Finished;44;individuals
66;IFRC;Welfare;PSP;CFS;1124;112407;New Opon;Finished;51;individuals
67;IFRC;Welfare;PSP;CFS;1124;112407;Tacul ;Finished;38;individuals
68;IFRC;Welfare;PSP;CFS;1124;112407;;Finished;72;individuals
69;IFRC;Welfare;PSP;CFS;1124;112407;;Finished;157;individuals
70;IFRC;Welfare;PSP;CFS;1124;112407;Tacul;Finished;84;individuals
71;IFRC;Welfare;PSP;CFS;1247;124707;Malasila;Finished;96;individuals
72;IFRC;Welfare;PSP;CFS;1247;124707;Old Bulatukan;Finished;23;individuals
73;IFRC;Welfare;PSP;CFS;1247;124707;Malasila;Finished;60;individuals
74;IFRC;Welfare;PSP;CFS;1247;124707;Kisante;Finished;80;individuals
75;IFRC;Welfare;PSP;CFS;1247;124707;Old Bulatukan;Finished;41;individuals
76;IFRC;Welfare;PSP;CFS;1247;124707;Malasila;Finished;107;individuals
77;IFRC;Welfare;PSP;CFS;1247;124707;Old Bulatukan;Finished;56;individuals
78;IFRC;Welfare;PSP;CFS;1247;124707;Concepcion;Finished;57;individuals
79;IFRC;Welfare;PSP;CFS;1247;124707;Malabuan;Finished;32;individuals
80;IFRC;Welfare;PSP;CFS;1247;124707;Bulakanon;Finished;39;individuals
81;IFRC;Welfare;PSP;CFS;1247;124707;Sto. Nino;Finished;78;individuals
82;IFRC;Welfare;PSP;CFS;1247;124707;Old Bulatukan;Finished;35;individuals
83;IFRC;Welfare;PSP;CFS;1247;124707;Old Bulatukan;Finished;64;individuals
84;IFRC;Welfare;PSP;CFS;1247;124707;Lapan;Finished;65;individuals
85;IFRC;Welfare;PSP;CFS;1247;124707;;Finished;79;individuals
86;IFRC;Welfare;PSP;CFS;1247;124707;Old Bulatukan;Finished;33;individuals
87;IFRC;Welfare;PSP;CFS;1124;112410;Asinan;Finished;24;individuals
88;IFRC;Welfare;PSP;CFS;1124;112410;Asinan;Finished;69;individuals
89;IFRC;Welfare;PSP;CFS;1124;112410;Dongan-Pekong;Finished;121;individuals
90;IFRC;Welfare;PSP;CFS;1124;112410;Kiba-o;Finished;65;individuals
91;IFRC;Education;Temporary Learning Spaces;Collapsible Tent;1124;112403;;Finished;3;units
92;IFRC;Education;Temporary Learning Spaces;Collapsible Tent;1247;124704;;Finished;2;units
93;Local Donor: Smart Telecomms;Welfare;RFL;Comms:Basic Phone;1247;124704;Poblacion;Finished;1;unit
94;Local Donor: Smart Telecomms;Welfare;RFL;Comms:Basic Phone;1124;;;Finished;1;unit
95;Local Donor: Smart Telecomms;Welfare;RFL;Comms:Satellite phone;1247;124704;Poblacion;Finished;1;unit
96;Local Donor: Smart Telecomms;Welfare;RFL;Comms:Satellite phone;1124;;;Finished;1;unit
97;PRC;Safety;Safety;First Aid;1247;124704;Ilomavis;Finished;2;individuals
98;PRC;Safety;Safety;First Aid;1263;126306;;Finished;12;individuals
99;PRC;Safety;Safety;First Aid;1263;126306;;Finished;1;individual
100;PRC;Safety;Safety;First Aid;1263;126306;;Finished;2;individuals
101;PRC;Safety;Safety;First Aid;1263;126306;;Finished;4;individuals
102;IFRC;Safety;Safety;First Aid;1124;112407;Balnate;Finished;1;individual
103;IFRC;Safety;Safety;First Aid;1124;112407;Tacul ;Finished;3;individuals
104;IFRC;Safety;Safety;First Aid;1124;112407;Tacul;Finished;2;individuals
105;IFRC;Safety;Safety;First Aid;1124;112407;San Miguel;Finished;1;individual
106;PRC;Safety;Safety;First Aid;1247;124707;Kisante;Finished;3;individuals
107;IFRC;Safety;Safety;First Aid;1124;112410;New Opon;Finished;3;individuals
108;PRC;Safety;Safety;First Aid;1247;124714;;Finished;1;individual
109;IFRC;Safety;Safety;First Aid;1124;;;Finished;6;individuals
110;IFRC;Safety;Safety;First Aid;1124;;;Finished;1;individual
111;PRC;Safety;Safety;First Aid;1247;;;Finished;48;individuals
112;IFRC;Safety;Safety;First Aid Station;1124;112401;Darapuay;Finished;1;station
113;IFRC;Safety;Safety;First Aid Station;1124;112401;Anonang;Finished;1;station
114;IFRC;Safety;Safety;First Aid Station;1124;112403;Dawis;Finished;1;station
115;IFRC;Safety;Safety;First Aid Station;1124;112403;Balabag;Finished;1;station
116;PRC;Safety;Safety;First Aid Station;1247;124704;Poblacion;Finished;1;station
117;PRC;Safety;Safety;First Aid Station;1247;124704;Poblacion;Finished;1;station
118;PRC;Safety;Safety;First Aid Station;1247;124704;Poblacion;Finished;1;station
119;PRC;Safety;Safety;First Aid Station;1247;124704;Poblacion;Finished;1;station
120;IFRC;Safety;Safety;First Aid Station;1247;124704;Ginatilan;Finished;1;station
121;IFRC;Safety;Safety;First Aid Station;1247;124704;Bagong Silang;Finished;1;station
122;PRC;Safety;Safety;First Aid Station;1247;124707;Poblacion;Finished;1;station
123;PRC;Safety;Safety;First Aid Station;1247;124707;Malasila;Finished;1;station
124;IFRC;Safety;Safety;First Aid Station;1124;112410;Asinan;Finished;1;station
125;PRC;Safety;Safety;First Aid Station;1263;;;Finished;1;station
126;PRC;Relief;Food Item;food Items;1124;112401;Dolo;Finished;107;families
127;PRC;Relief;Food Item;food Items;1124;112401;Kinuskusan;Finished;194;families
128;PRC;Relief;Food Item;food Items;1124;112401;Tubod;Finished;38;families
129;PRC;Relief;Food Item;Food Items;1124;112401;Darapuay;Finished;199;families
130;PRC;Relief;Food Item;food Items;1124;112401;Altavista;Finished;241;families
131;PRC;Relief;Food Item;food Items;1247;124704;Perez;Finished;204;families
132;PRC;Relief;Food Item;Food Items;1247;124704;Bulacanon;Finished;304;families
133;IFRC;Relief;Food Item;Food Items;1247;124704;Ilomavis;Finished;384;families
134;PRC;Relief;Food Item;Food Items;1124;112407;Tacul;Finished;160;families
135;PRC;Relief;Food Item;Food Items;1124;112407;Malungo;Finished;179;families
136;PRC;Relief;Food Item;Food Items;1247;124707;Old Bulatukan;Finished;294;families
137;Private Donor: A.Locsin;Relief;Food Item;Food Items;1247;124707;Malasila;Finished;162;families
138;Private Donation;Relief;Food Item;Food Items;1247;124707;Quibod;Finished;22;families
139;Private Donation;Relief;Food Item;Food Items;1247;124707;Quibod;Finished;21;families
140;Private Donor: A.Locsin;Relief;Food Item;Food Items;1124;112410;Poblacion;Finished;129;families
141;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112401;Anonang;Finished;36;individuals
142;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112401;Kinuskusan;Finished;34;individuals
143;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112401;Altavista;Finished;227;individuals
144;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112401;Darapuay;Finished;200;individuals
145;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;;Finished;68;individuals
146;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;;Finished;20;individuals
147;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Balabag;Finished;52;individuals
148;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Balabag;Finished;204;individuals
149;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Aplaya;Finished;264;individuals
150;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Balabag;Finished;280;individuals
151;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112403;Dulangan;Finished;30;individuals
152;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112404;Guihing;Finished;398;individuals
153;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112404;Sinayawan;Finished;178;individuals
154;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112404;Sinayawan;Finished;74;individuals
155;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112404;Leling;Finished;19;individuals
156;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Poblacion;Finished;53;individuals
157;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Poblacion;Finished;30;individuals
158;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;;Finished;83;individuals
159;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Balabag;Finished;400;individuals
160;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Poblacion;Finished;99;individuals
161;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Poblacion;Finished;132;individuals
162;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Poblacion;Finished;135;individuals
163;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Balabag;Finished;369;individuals
164;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Ilomavis;Finished;481;individuals
165;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Ilomavis;Finished;253;individuals
166;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Ginatilan;Finished;197;individuals
167;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Meohao;Finished;370;individuals
168;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Ilomavis;Finished;450;individuals
169;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Balabag;Finished;300;individuals
170;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124704;Lapan;Finished;356;individuals
171;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112407;New Opon;Finished;51;individuals
172;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112407;San Miguel;Finished;150;individuals
173;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112407;Tacul;Finished;900;individuals
174;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Malasila;Finished;657;individuals
175;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Old Bulatukan;Finished;476;individuals
176;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Kisante;Finished;332;individuals
177;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Old Bulatukan;Finished;425;individuals
178;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Poblacion;Finished;350;individuals
179;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Concepcion;Finished;596;individuals
180;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Concepcion;Finished;596;individuals
181;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Malabuan;Finished;826;individuals
182;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Bulakanon;Finished;556;individuals
183;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Indingan;Finished;500;individuals
184;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Sto. Nino;Finished;400;individuals
185;IFRC;Welfare;Ready to Eat;Hotmeals;1247;124707;Malasila;Finished;280;individuals
186;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112410;Poblacion;Finished;580;individuals
187;IFRC;Welfare;Ready to Eat;Hotmeals;1124;112410;Kiba-o;Finished;65;individuals
188;IFRC;Relief;Non Food Item;Hygiene Kits ;1247;124704;Ilomavis;Finished;384;families
189;IFRC;Relief;Non Food Item;Hygiene Kits ;1124;112407;Tacul;Finished;160;families
190;IFRC;Relief;Non Food Item;Hygiene Kits ;1124;112407;Malungo;Finished;179;families
191;IFRC;Relief;Non Food Item;Hygiene Kits ;1247;124707;Old Bulatukan;Finished;294;families
192;Private Donor: A.Locsin;Relief;Non Food Item;Hygiene Kits ;1247;124707;Sto. Nino;Finished;150;families
193;Private Donor: A.Locsin;Relief;Non Food Item;Hygiene Kits (Assorted);1124;112401;Dolo;Finished;107;families
194;Private Donor: A.Locsin;Relief;Non Food Item;Hygiene Kits (Assorted);1124;112401;Kinuskusan;Finished;194;families
195;Private Donor: A.Locsin;Relief;Non Food Item;Hygiene Kits (Assorted);1124;112401;Tubod;Finished;38;families
196;Private Donor: A.Locsin;Relief;Non Food Item;Hygiene Kits (Assorted);1124;112410;Poblacion;Finished;129;families
197;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112401;Darapuay;Finished;655;individuals
198;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112401;Kinuskusan;Finished;1,235;individuals
199;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112401;Darapuay;Finished;45;individuals
200;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112401;Altavista;Finished;149;individuals
201;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112401;Darapuay;Finished;180;individuals
202;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112403;Balabag;Finished;280;individuals
203;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112403;Sinawilan;Finished;16;individuals
204;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112403;Goma;Finished;7;individuals
205;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;Finished;13;individuals
206;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Matingao;Finished;80;individuals
207;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Ilomavis;Finished;35;individuals
208;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;Finished;252;individuals
209;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;Finished;132;individuals
210;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;Finished;162;individuals
211;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;Finished;872;individuals
212;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;Finished;577;individuals
213;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Perez;Finished;18;individuals
214;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Poblacion;Finished;29;individuals
215;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124704;Lapan;Finished;77;individuals
216;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;San Miguel;Finished;392;individuals
217;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;San Miguel;Finished;196;individuals
218;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;Balnate;Finished;341;individuals
219;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;Bacungan;Finished;37;individuals
220;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;Tacul;Finished;91;individuals
221;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;Tacul;Finished;62;individuals
222;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;;Finished;180;individuals
223;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;;Finished;140;individuals
224;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;Tacul;Finished;16;individuals
225;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;Tacul;Finished;10;individuals
226;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;Balnate;Finished;66;individuals
227;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;Balnate;Finished;102;individuals
228;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;Balnate;Finished;72;individuals
229;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;San Miguel;Finished;150;individuals
230;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112407;Tacul;Finished;84;individuals
231;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;112407;Tacul;Finished;48;individuals
232;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124707;Concepcion;Finished;601;individuals
233;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124707;Malasila;Finished;13;individuals
234;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124707;Sto. Nino;Finished;80;individuals
235;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124707;Malasila;Finished;44;individuals
236;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1247;124707;Malasila;Finished;160;individuals
237;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112410;Dongan-Pekong;Finished;86;individuals
238;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112410;Kiba-o;Finished;115;individuals
239;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1124;112410;New Opon;Finished;114;individuals
240;IFRC;Education;Temporary Learning Spaces;Inflatable Tent;1124;112403;;Finished;2;units
241;IFRC;Education;Temporary Learning Spaces;Inflatable Tent;1247;124704;;Finished;3;units
242;IFRC;Education;Temporary Learning Spaces;Inflatable Tent;1247;124704;;Finished;2;units
243;IFRC;Relief;Non Food Item;Jerry Cans (10L);1124;112401;Darapuay;Finished;119;families
244;IFRC;Relief;Non Food Item;Jerry Cans (10L);1124;112407;Tacul;Finished;160;families
245;IFRC;Relief;Non Food Item;Jerry Cans (10L);1124;112407;Malungo;Finished;179;families
246;IFRC;Relief;Non Food Item;Jerry Cans (10L);1247;124707;Old Bulatukan;Finished;294;families
247;IFRC;Relief;Non Food Item;Jerry Cans (10L);1247;124707;Sto. Nino;Finished;150;families
248;Local Donation: SBMA;Relief;Non Food Item;Jerry Cans (20L);1124;112407;New Opon;Finished;323;families
249;Private Donor;Relief;Non Food Item;Jerry Cans (20L);1124;112407;Tacul;Finished;49;families
250;Private Donor;Relief;Non Food Item;Jerry Cans (20L);1124;112407;Tacul;Finished;18;families
251;Private Donor;Relief;Non Food Item;Jerry Cans (20L);1124;112407;Tacul;Finished;23;families
252;Private Donor;Relief;Non Food Item;Jerry Cans (20L);1124;112407;Tacul;Finished;14;families
253;IFRC;WASH;WASH;LMS;1124;112403;;Finished;1;unit
254;IFRC;WASH;WASH;LMS;1247;124704;;Finished;1;unit
255;IFRC;Health;Emergency Medical Unit;Patient Catered;1247;124704;Poblacion;Finished;10;individuals
256;IFRC;Health;Emergency Medical Unit;Patient Catered;1247;124704;Poblacion;Finished;6;individuals
257;IFRC;Health;Emergency Medical Unit;Patient Catered;1247;124704;;Finished;28;individuals
258;IFRC;Health;Emergency Medical Unit;Patient Catered;1247;124704;;Finished;6;individuals
259;IFRC;Health;Emergency Medical Unit;Patient Catered;1247;124704;Poblacion;Finished;11;individuals
260;IFRC;Health;Emergency Medical Unit;Patient Catered;1247;124704;Poblacion;Finished;18;individuals
261;IFRC;Health;Emergency Medical Unit;Patient Catered;1247;124704;Poblacion;Finished;10;individuals
262;IFRC;Welfare;PSP;PFA;1124;112401;;Finished;170;individuals
263;IFRC;Welfare;PSP;PFA;1124;112401;Anonang;Finished;75;individuals
264;IFRC;Welfare;PSP;PFA;1124;112401;Kinuskusan;Finished;7;individuals
265;IFRC;Welfare;PSP;PFA;1124;112401;Tubod;Finished;12;individuals
266;IFRC;Welfare;PSP;PFA;1124;112401;Darapuay;Finished;14;individuals
267;IFRC;Welfare;PSP;PFA;1124;112401;Anonang;Finished;1;individual
268;IFRC;Welfare;PSP;PFA;1124;112401;Marber;Finished;58;individuals
269;IFRC;Welfare;PSP;PFA;1124;112401;Altavista;Finished;84;individuals
270;IFRC;Welfare;PSP;PFA;1124;112403;;Finished;20;individuals
271;IFRC;Welfare;PSP;PFA;1124;112403;Aplaya;Finished;10;individuals
272;IFRC;Welfare;PSP;PFA;1124;112403;Balabag;Finished;104;individuals
273;IFRC;Welfare;PSP;PFA;1124;112403;Dulangan;Finished;30;individuals
274;IFRC;Welfare;PSP;PFA;1124;112403;Dawis;Finished;62;individuals
275;IFRC;Welfare;PSP;PFA;1124;112403;Balabag;Finished;37;individuals
276;IFRC;Welfare;PSP;PFA;1263;126303;;Finished;44;individuals
277;IFRC;Welfare;PSP;PFA;1124;112404;Leling;Finished;77;individuals
278;IFRC;Welfare;PSP;PFA;1124;112404;Sinayawan;Finished;178;individuals
279;IFRC;Welfare;PSP;PFA;1124;112404;Sinayawan;Finished;10;individuals
280;IFRC;Welfare;PSP;PFA;1247;124704;Amas;Finished;13;individuals
281;IFRC;Welfare;PSP;PFA;1247;124704;Mua-an;Finished;25;individuals
282;IFRC;Welfare;PSP;PFA;1247;124704;Perez;Finished;13;individuals
283;IFRC;Welfare;PSP;PFA;1247;124704;Perez;Finished;76;individuals
284;IFRC;Welfare;PSP;PFA;1247;124704;Meohao;Finished;24;individuals
285;IFRC;Welfare;PSP;PFA;1247;124704;Ilomavis;Finished;21;individuals
286;IFRC;Welfare;PSP;PFA;1247;124704;Balabag;Finished;17;individuals
287;IFRC;Welfare;PSP;PFA;1247;124704;Ilomavis;Finished;24;individuals
288;IFRC;Welfare;PSP;PFA;1263;126306;;Finished;22;individuals
289;IFRC;Welfare;PSP;PFA;1124;112407;Balnate;Finished;155;individuals
290;IFRC;Welfare;PSP;PFA;1124;112407;Tacul ;Finished;19;individuals
291;IFRC;Welfare;PSP;PFA;1124;112407;;Finished;84;individuals
292;IFRC;Welfare;PSP;PFA;1124;112407;;Finished;91;individuals
293;IFRC;Welfare;PSP;PFA;1247;124707;Malasila;Finished;132;individuals
294;IFRC;Welfare;PSP;PFA;1247;124707;Old Bulatukan;Finished;126;individuals
295;IFRC;Welfare;PSP;PFA;1247;124707;Malasila;Finished;19;individuals
296;IFRC;Welfare;PSP;PFA;1247;124707;Old Bulatukan;Finished;4;individuals
297;IFRC;Welfare;PSP;PFA;1247;124707;Kisante;Finished;16;individuals
298;IFRC;Welfare;PSP;PFA;1247;124707;Malasila;Finished;12;individuals
299;IFRC;Welfare;PSP;PFA;1247;124707;Old Bulatukan;Finished;57;individuals
300;IFRC;Welfare;PSP;PFA;1247;124707;Poblacion;Finished;15;individuals
301;IFRC;Welfare;PSP;PFA;1247;124707;New Cebu;Finished;19;individuals
302;IFRC;Welfare;PSP;PFA;1247;124707;Concepcion;Finished;284;individuals
303;IFRC;Welfare;PSP;PFA;1247;124707;Malabuan;Finished;59;individuals
304;IFRC;Welfare;PSP;PFA;1247;124707;Bulakanon;Finished;55;individuals
305;IFRC;Welfare;PSP;PFA;1247;124707;Sto. Nino;Finished;32;individuals
306;IFRC;Welfare;PSP;PFA;1247;124707;Old Bulatukan;Finished;24;individuals
307;IFRC;Welfare;PSP;PFA;1247;124707;Old Bulatukan;Finished;28;individuals
308;IFRC;Welfare;PSP;PFA;1247;124707;Old Bulatukan;Finished;45;individuals
